Thread ID: 70174741057220
Total: 664.733650

 %self     total     self     wait    child    calls  name
  0.00      0.00     0.00     0.00     0.00      132  #<Module:0x007fa5a9a14e50>#_word (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/read.rb:89}
  0.00      0.00     0.00     0.00     0.00       96  #<Module:0x007fa5a9a0ffb8>#_created_at (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/read.rb:89}
  0.00      0.00     0.00     0.00     0.00       96  #<Module:0x007fa5a9a0ffb8>#_updated_at (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/read.rb:89}
  0.00      0.00     0.00     0.00     0.00      120  #<Module:0x007fa5a9a0ffb8>#_url (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/read.rb:89}
  0.00      0.06     0.00     0.00     0.06       22  ActiveSupport::Dependencies#new_constants_in (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/dependencies.rb:633}
  0.00      0.00     0.00     0.00     0.00       42  ActiveRecord::ConnectionAdapters::SchemaStatements#type_to_sql (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/abstract/schema_statements.rb:463}
  0.00      0.00     0.00     0.00     0.00      315  SAXMachine::SAXConfig#element_values_for_element (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/sax-machine-0.0.20/lib/sax-machine/sax_config.rb:62}
  0.00      0.00     0.00     0.00     0.00       96  #<Module:0x007fa5a9a0ffb8>#_alert (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/read.rb:89}
  0.00      0.00     0.00     0.00     0.00       42  Module#attr_reader (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00      120  ActiveRecord::ConnectionAdapters::SQLiteAdapter::Version#<=> (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/sqlite_adapter.rb:48}
  0.00      0.14     0.00     0.00     0.14       44  ActiveRecord::Base#_run_save_callbacks (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/callbacks.rb:378}
  0.00      0.00     0.00     0.00     0.00        9  Module#instance_methods (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00      188  SAXMachine::SAXHandler#cdata_block (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/sax-machine-0.0.20/lib/sax-machine/sax_handler.rb:19}
  0.00      0.00     0.00     0.00     0.00      100  <Class::Date>#_parse_us (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/date/format.rb:776}
  0.00      0.00     0.00     0.00     0.00       88  Module#undef_method (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00      315  SAXMachine::SAXConfig::CollectionConfig#as (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/sax-machine-0.0.20/lib/sax-machine/sax_collection_config.rb:38}
  0.00      0.00     0.00     0.00     0.00       62  IO#set_encoding (ruby_runtime:0}
  0.00      0.01     0.00     0.00     0.01       42  ActiveRecord::AttributeMethods::Read::ClassMethods#define_method_attribute (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/read.rb:38}
  0.00      0.00     0.00     0.00     0.00      315  Nokogiri::XML::Node#namespace_scopes (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       24  <Class::Feedzirra::Feed>#setup_easy (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/feedzirra-0.0.31/lib/feedzirra/feed.rb:123}
  0.00      0.00     0.00     0.00     0.00       12  ActiveModel::AttributeMethods::ClassMethods#define_attr_method (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activemodel-3.1.3/lib/active_model/attribute_methods.rb:100}
  0.00      0.00     0.00     0.00     0.00      315  Array#initialize_copy (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       42  ActiveRecord::ConnectionAdapters::Column#extract_precision (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/column.rb:230}
  0.00      0.00     0.00     0.00     0.00      317  <Class::Array>#allocate (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       84  <Class::ActiveRecord::Base>#time_zone_aware_attributes (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/core_ext/class/attribute_accessors.rb:36}
  0.00      0.00     0.00     0.00     0.00       48  SAXMachine::ClassMethods#element (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/sax-machine-0.0.20/lib/sax-machine/sax_document.rb:26}
  0.00      0.00     0.00     0.00     0.00      120  ActiveRecord::ConnectionAdapters::SQLiteAdapter#supports_autoincrement? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/sqlite_adapter.rb:157}
  0.00      0.00     0.00     0.00     0.00      315  Array#reverse (ruby_runtime:0}
  0.00      2.38     0.00     0.00     2.38       24  <Class::Feedzirra::Feed>#fetch_and_parse (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/feedzirra-0.0.31/lib/feedzirra/feed.rb:189}
  0.00      0.00     0.00     0.00     0.00       14  Kernel#caller (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       72  #<Module:0x007fa5a9a0ffb8>#_category_id (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/read.rb:89}
  0.00      0.00     0.00     0.00     0.00       42  ActiveRecord::AttributeMethods::Write::ClassMethods#define_method_attribute= (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/write.rb:12}
  0.00      0.00     0.00     0.00     0.00      120  ActiveRecord::ConnectionAdapters::SQLiteAdapter#default_primary_key_type (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/sqlite_adapter.rb:526}
  0.00      0.00     0.00     0.00     0.00       49  ActiveSupport::Dependencies#qualified_const_defined? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/dependencies.rb:361}
  0.00      0.00     0.00     0.00     0.00      315  NilClass#to_a (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::File>#delete (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  IO#close (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       94  String#blank? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/core_ext/object/blank.rb:95}
  0.00      0.00     0.00     0.00     0.00       48  Psych::Visitors::Visitor#accept (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/psych/visitors/visitor.rb:4}
  0.00      0.00     0.00     0.00     0.00       72  Psych::TreeBuilder#pop (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/psych/tree_builder.rb:88}
  0.00      0.00     0.00     0.00     0.00       27  ActiveSupport::Dependencies#to_constant_name (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/dependencies.rb:657}
  0.00      0.00     0.00     0.00     0.00      136  Struct#== (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       24  <Class::Feedzirra::Feed>#etag_from_header (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/feedzirra-0.0.31/lib/feedzirra/feed.rb:366}
  0.00      0.00     0.00     0.00     0.00       48  SAXMachine::ClassMethods#create_attr (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/sax-machine-0.0.20/lib/sax-machine/sax_document.rb:101}
  0.00      0.00     0.00     0.00     0.00       42  ActiveRecord::ConnectionAdapters::ColumnDefinition#sql_type (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/abstract/schema_definitions.rb:22}
  0.00      0.00     0.00     0.00     0.00       39  ActiveRecord::ConnectionAdapters::Column#type_cast_code (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/column.rb:90}
  0.00      0.00     0.00     0.00     0.00        8  Module#private_instance_methods (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       42  ActiveRecord::ConnectionAdapters::Column#simplified_type (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/column.rb:241}
  0.00      0.08     0.00     0.00     0.08        4  Category(id: integer, name: string, iteration: integer, word_settings: text, feed_settings: text, map: text, created_at: datetime, updated_at: datetime)#_run_validate_callbacks (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/callbacks.rb:378}
  0.00      0.00     0.00     0.00     0.00       24  <Class::Feedzirra::Feed>#decode_content (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/feedzirra-0.0.31/lib/feedzirra/feed.rb:210}
  0.00      0.00     0.00     0.00     0.00       39  Module#attr_writer (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       42  ActiveRecord::AttributeMethods::TimeZoneConversion::ClassMethods#define_method_attribute= (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/time_zone_conversion.rb:41}
  0.00      0.02     0.00     0.00     0.02        6  ActiveRecord::ConnectionAdapters::SchemaStatements#create_table (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/abstract/schema_statements.rb:157}
  0.00      0.00     0.00     0.00     0.00       12  Psych::Parser#parse (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       39  Nokogiri::XML::Node#replace (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/nokogiri-1.4.7/lib/nokogiri/xml/node.rb:381}
  0.00      0.00     0.00     0.00     0.00      106  Kernel#!~ (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       25  Module#append_features (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       24  <Class::Proc>#new (ruby_runtime:0}
  0.00      0.01     0.00     0.00     0.01       24  <Class::Feedzirra::Feed>#last_modified_from_header (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/feedzirra-0.0.31/lib/feedzirra/feed.rb:377}
  0.00      0.01     0.00     0.00     0.01       12  ActiveRecord::AttributeMethods::PrimaryKey::ClassMethods#get_primary_key (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/primary_key.rb:32}
  0.00      0.01     0.00     0.00     0.01       42  ActiveRecord::AttributeMethods::TimeZoneConversion::ClassMethods#define_method_attribute (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/time_zone_conversion.rb:22}
  0.00      0.00     0.00     0.00     0.00       54  String#sub (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        4  Module#attr_accessor (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       54  SAXMachine::SAXConfig#add_top_level_element (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/sax-machine-0.0.20/lib/sax-machine/sax_config.rb:34}
  0.00      0.00     0.00     0.00     0.00       18  Module#alias_method (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       39  Nokogiri::XML::Node#replace_node (ruby_runtime:0}
  0.00      1.71     0.00     0.00     1.71       24  SAXMachine#parse (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/sax-machine-0.0.20/lib/sax-machine/sax_document.rb:9}
  0.00      0.00     0.00     0.00     0.00      121  Comparable#>= (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       24  <Class::Feedzirra::Parser::RSS>#able_to_parse? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/feedzirra-0.0.31/lib/feedzirra/parser/rss.rb:15}
  0.00      0.00     0.00     0.00     0.00      117  Nokogiri::XML::CDATA#name (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/nokogiri-1.4.7/lib/nokogiri/xml/cdata.rb:6}
  0.00      0.00     0.00     0.00     0.00        5  ActiveSupport::Dependencies#load_missing_constant (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/dependencies.rb:474}
  0.00      0.00     0.00     0.00     0.00       14  ActiveSupport::Inflector#underscore (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/inflector/methods.rb:48}
  0.00      0.00     0.00     0.00     0.00       72  Psych::TreeBuilder#push (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/psych/tree_builder.rb:83}
  0.00      0.00     0.00     0.00     0.00       53  String#match (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        9  SAXMachine::ClassMethods#elements (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/sax-machine-0.0.20/lib/sax-machine/sax_document.rb:70}
  0.00      0.00     0.00     0.00     0.00       42  ActiveRecord::AttributeMethods::Read::ClassMethods#cacheable_column? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/read.rb:51}
  0.00      0.00     0.00     0.00     0.00       18  ActiveRecord::Coders::YAMLColumn#load (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/coders/yaml_column.rb:21}
  0.00      0.06     0.00     0.00     0.06       22  ActiveSupport::Dependencies::Loadable#load_dependency (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/dependencies.rb:221}
  0.00      0.00     0.00     0.00     0.00        1  SQLite3::Database#initialize (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       54  Object#presence (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/core_ext/object/blank.rb:35}
  0.00      0.00     0.00     0.00     0.00      120  ActiveRecord::ConnectionAdapters::SQLiteAdapter#sqlite_version (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/sqlite_adapter.rb:522}
  0.00      0.00     0.00     0.00     0.00        5  Array#reject (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       84  ActiveRecord::AttributeMethods::TimeZoneConversion::ClassMethods#create_time_zone_conversion_attribute? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/time_zone_conversion.rb:61}
  0.00      0.00     0.00     0.00     0.00       12  Psych::Visitors::YAMLTree#accept (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/psych/visitors/yaml_tree.rb:40}
  0.00      1.70     0.00     0.00     1.70       24  Nokogiri::XML::SAX::Parser#parse_memory (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/nokogiri-1.4.7/lib/nokogiri/xml/sax/parser.rb:107}
  0.00      0.00     0.00     0.00     0.00       12  Psych::Visitors::ToRuby#visit_Psych_Nodes_Mapping (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/1.9.1/psych/visitors/to_ruby.rb:121}
  0.00      0.00     0.00     0.00     0.00      107  <Class::Category(id: integer, name: string, iteration: integer, word_settings: text, feed_settings: text, map: text, created_at: datetime, updated_at: datetime)>#table_name (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activemodel-3.1.3/lib/active_model/attribute_methods.rb:116}
  0.00      0.00     0.00     0.00     0.00        1  <Module::OpenSSL::Random>#random_bytes (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       24  SAXMachine::SAXHandler#initialize (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/sax-machine-0.0.20/lib/sax-machine/sax_handler.rb:7}
  0.00      0.00     0.00     0.00     0.00       42  ActiveRecord::ConnectionAdapters::Column#extract_limit (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/column.rb:226}
  0.00      0.00     0.00     0.00     0.00       32  Time#compare_with_coercion (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/core_ext/time/calculations.rb:284}
  0.00      0.00     0.00     0.00     0.00       78  ActiveRecord::ConnectionAdapters::TableDefinition#native (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/abstract/schema_definitions.rb:278}
  0.00      0.00     0.00     0.00     0.00       34  ActiveSupport::Inflector#inflections (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/inflector/inflections.rb:113}
  0.00      0.00     0.00     0.00     0.00       39  Nokogiri::XML::Node#text (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        6  <Class::ActiveRecord::Base>#compute_table_name (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/base.rb:1026}
  0.00      0.01     0.00     0.00     0.01        9  Module#delegate (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/core_ext/module/delegation.rb:106}
  0.00      0.00     0.00     0.00     0.00       36  ActiveRecord::ConnectionAdapters::ColumnDefinition#add_column_options! (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/abstract/schema_definitions.rb:37}
  0.00      0.00     0.00     0.00     0.00       39  ActiveRecord::AttributeMethods::Read::ClassMethods#cache_attribute? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/attribute_methods/read.rb:33}
  0.00      0.01     0.00     0.00     0.01       18  ActiveRecord::ConnectionAdapters::SQLiteAdapter#table_structure (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activerecord-3.1.3/lib/active_record/connection_adapters/sqlite_adapter.rb:437}
  0.00      0.01     0.00     0.00     0.01       22  Kernel#require (/Users/francis/.rvm/rubies/ruby-1.9.2-p290/lib/ruby/site_ruby/1.9.1/rubygems/custom_require.rb:34}
  0.00      0.00     0.00     0.00     0.00      112  Module#const_get (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       59  ActiveSupport::Dependencies#local_const_defined? (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activesupport-3.1.3/lib/active_support/dependencies.rb:377}
  0.00      0.08     0.00     0.00     0.08       42  ActiveModel::AttributeMethods::ClassMethods#define_attribute_method (/Users/francis/.rvm/gems/ruby-1.9.2-p290/gems/activemodel-3.1.3/lib/active_model/attribute_methods.rb:285}
